Fibre,Energy use in MJ per kg of fibre,Water requirement per kg of fibre
Nylon 6,120.47,185
Nylon 66,138.65,663
Viscose,100,640
Acrylic,175,210
Polyester,125,62
Cotton,60,22
Wool,63,125
PP,115,43
LDPE,78.08,47
HDPE,76.71,32
